"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Kctd19",104.734390567208,1.50327778682626,0.284954996035659,5.27549194693938,1.32400425823141e-07,1.48157288562459e-06
"Kdelr3",2464.6426978728,0.930729798046716,0.0743258844811078,12.5222835159572,5.63891346740693e-36,9.52655462217203e-34
"Kdm4dl",154.084899943689,-1.27796525701072,0.250321437298787,-5.10529689666702,3.30275552000762e-07,3.4230054716089e-06
"Kdm5d",354.16546294872,-2.74401289026614,0.189059080152988,-14.5140497248038,9.87162320030041e-48,3.25606873178163e-45
"Khdc3",2413.78746905571,-0.937081548716066,0.0807372559367765,-11.6065568224151,3.81677354773446e-31,4.86580087864553e-29
"Kif1a",1235.40954333133,1.52227317310732,0.0969641472037647,15.699340601721,1.52822271961778e-55,6.4809118599301e-53
"Kif21b",2410.61774743405,0.701914069759479,0.0861238893796266,8.15005075613228,3.6377155965666e-16,1.36201315489466e-14
"Kif5a",613.41906793776,0.646455077807035,0.139271738800931,4.64168167478006,3.45584978790702e-06,2.92039685208247e-05
"Kirrel",1436.09681628167,-0.974576324624393,0.0980077752234216,-9.94386743707546,2.68207439711901e-23,1.91524075505612e-21
"Kirrel2",536.512791762332,1.40716124958847,0.148509688313527,9.47521515645323,2.6621151748287e-21,1.65693426140458e-19
"Kirrel3",89.4113245466882,0.775341750355168,0.298570898516635,2.59684300850228,0.00940849148336696,0.0318989154877411
"Klb",22.5808858963031,-1.56383796510475,0.640249388425055,-2.44254503538321,0.0145841098656753,0.0458553189603166
"Klf15",1109.14596349869,0.744727270507215,0.108652883767534,6.85418780140786,7.17188132357525e-12,1.58039972326504e-10
"Klhdc1",153.713300133584,0.758989348395512,0.237064618020797,3.20161378248747,0.00136660091379829,0.00607703124090058
"Klhdc2",3204.73432329269,0.684434756517111,0.0667786814261451,10.2493002542147,1.19203356501014e-24,9.71390489447478e-23
"Klhdc7a",161.339194277404,0.919910277972373,0.24150624942377,3.8090537208344,0.000139499649565125,0.000814041762977617
"Klhl13",4000.14600042477,-1.43680738287092,0.0664311704796798,-21.6285122254532,9.68568407455175e-104,3.35447525115309e-100
"Klhl22",2439.16788059162,-0.765573878793804,0.0761323091942318,-10.0558342035921,8.65849751496772e-24,6.38026873620671e-22
"Klhl24",5474.5120329533,0.617580673557744,0.0694457481373545,8.89299474945898,5.94836257560275e-19,2.97848130894036e-17
"Klhl29",89.1948826625229,-1.64972796915993,0.313741653423555,-5.25823699581508,1.45443005242773e-07,1.61275648289479e-06
"Klhl3",323.283489231047,-0.717940451642328,0.168026521631739,-4.27278053887128,1.93050438774829e-05,0.000139533499747511
"Klhl34",38.5248130992139,-1.38521942242761,0.472428511746462,-2.93212494162719,0.00336651279636544,0.0132492681644837
"Klhl9",1764.6771362689,-0.661403453287544,0.086494496499014,-7.64676921721931,2.06091722311047e-14,6.39191938749783e-13
"Klk1",49.369750244106,2.61402179685795,0.451001192174484,5.79604187797054,6.78983154964944e-09,9.6705071694116e-08
"Klk13",265.197629035467,1.27279887513634,0.189231200928959,6.72615757278934,1.74201915954948e-11,3.62353935289672e-10
"Krt20",20.8245979553975,-1.5907525654769,0.639535196744514,-2.48735733947788,0.0128696058179794,0.04134669277947
"Krt7",283.742284774998,1.74363369578793,0.208055207102584,8.38062993024833,5.26451814158527e-17,2.16170890805603e-15
"Krt80",30.2055869233395,2.37556894518432,0.57224810595158,4.15129193172957,3.30603741849661e-05,0.000226656079037808
"Krtap4-13",9.43442617385169,-4.10542877367963,1.32700399989754,-3.09375764805277,0.00197638860793492,0.00834742993351373
"Krtcap3",338.141491984342,0.889168219321508,0.166757431830845,5.33210549934268,9.70805071366097e-08,1.11393315201477e-06
"L1td1",21579.7035004805,-0.689171727294845,0.0554205519193784,-12.435309707803,1.68088048069182e-35,2.75029105423433e-33
"Lad1",428.763236627028,1.18116676128808,0.147203468594834,8.02404163817058,1.02321594441597e-15,3.66593574568344e-14
"Lag3",349.359992918368,1.10249974483585,0.159091034388394,6.92999293815815,4.2086162882678e-12,9.69568142685199e-11
"Lama4",82.5546155010152,-1.93337106865145,0.335166818884485,-5.76838445728658,8.0035056524257e-09,1.12373545579328e-07
"Lama5",10131.7695310612,0.67066922146154,0.0643567878501046,10.4211108705987,1.9861959632042e-25,1.71257892594951e-23
"Lamb3",236.275441902554,0.76799827413356,0.190091756851237,4.04014506917617,5.34181494547087e-05,0.000347101046175374
"Lamp2",3556.86003766827,0.950287331901488,0.0760008874258044,12.5036346822819,7.13145583415239e-36,1.19509396962651e-33
"Laptm4b",7174.07286370838,0.594888396957619,0.0612209088882864,9.71707881768219,2.54991814373991e-22,1.70377167289117e-20
"Lats2",165.319722643008,-1.25285065076002,0.227179572921174,-5.51480326620182,3.49170325219987e-08,4.35258509782324e-07
"Lck",766.664714157317,-0.627109937737928,0.113361687345988,-5.53193898591102,3.16710079155221e-08,3.97657730806374e-07
"Lcmt2",418.325601183392,-0.682644027971396,0.16407690148169,-4.16051267306249,3.17533995408693e-05,0.000218488623330882
"Lcp1",103.130102331727,-1.82796031584649,0.301446342476382,-6.06396581504288,1.32805394101188e-09,2.11958224994061e-08
"Ldb3",752.474849578704,1.13346942777948,0.113147916732551,10.0175898992349,1.27575924006635e-23,9.2693276253772e-22
"Ldc1",75.9833450777642,1.17799573612569,0.341087017257849,3.45365163879918,0.000553051278841889,0.00274412740552398
"Ldhb",4335.24988344564,0.77622570559067,0.0760327245295847,10.2091002314226,1.8053111931363e-24,1.43184605318215e-22
"Ldhd",159.106818912601,0.594755674371794,0.225079537386219,2.64242445705421,0.00823148256248287,0.0284988683186261
"Lef1",1001.72302603098,1.13205247679744,0.13016661014564,8.69694982093186,3.40924105403992e-18,1.58832553262996e-16
"Lef1os1",239.788818627466,1.1877870637104,0.218663295087161,5.43203679079718,5.57144318338109e-08,6.68830672158631e-07
"Lefty2",3407.35557686646,-0.889794224741928,0.0682430340381023,-13.0386088087046,7.37912079167236e-39,1.4603631433424e-36
"Letm2",165.461454157648,0.723078120299602,0.226551876722934,3.1916668745318,0.00141454373036796,0.00626208323754711
"Lfng",122.247125285144,0.704852906753655,0.261434100633172,2.69610163726369,0.00701562566804872,0.0249076886010682
"Lgals4",134.14689916038,-1.23318960534172,0.250994753201549,-4.91320870102599,8.95978138450639e-07,8.52492020009353e-06
"Lgi1",8.57620293172008,-2.85830555226579,1.11269548129597,-2.56881204274927,0.0102047790453408,0.0341363986738864
"Lhpp",917.711262765145,0.640019933422207,0.105092481495486,6.09006395428674,1.12865590832395e-09,1.82233642385173e-08
"Lhx2",79.5516513852054,-1.00107034608028,0.319971821919036,-3.1286203268661,0.00175629084378245,0.0075360203801479
"Lima1",13017.7986183791,1.26809226017522,0.0581298280503244,21.8148290250816,1.67796262123826e-105,8.71701581733275e-102
"Lin28a",13053.8955712541,0.949874053634112,0.0588913793256069,16.129254646632,1.58926873296171e-58,7.50568278885101e-56
"Lin52",926.115149136739,0.651581827948891,0.104184582366651,6.25410989944574,3.99789423786861e-10,6.95198680024349e-09
"Lipo2",64.9479212707527,-1.03423979138914,0.353900952938238,-2.92239900119635,0.00347346253809097,0.0136211646615456
"Lipo3",319.516743029653,-1.02163556301286,0.174793357821984,-5.8448191381124,5.07118938328739e-09,7.40023282196011e-08
"Lix1l",1265.15410143779,0.668335120052329,0.0908766498173798,7.35431072112995,1.91914837132162e-13,5.32441964700445e-12
"Lmcd1",310.043909835587,1.71911741140987,0.173737904723112,9.89488974297026,4.38092893067256e-23,3.08485667558369e-21
"Lmo4",315.568479096572,-0.704973826954716,0.169599482654098,-4.15669797998456,3.22880376914539e-05,0.000221946881650153
"Lmx1b",155.736326136336,-0.689866171608509,0.233904627067944,-2.9493481178896,0.00318445053645644,0.0126235944577575
"Lpar1",1105.5972759086,-0.976105959354316,0.109231689133547,-8.9361060613182,4.03125056535674e-19,2.04562252668903e-17
"Lpar2",1746.37402473608,0.619986092324812,0.0861794067294681,7.19413274996258,6.28590155921455e-13,1.62463973134923e-11
"Lpar6",87.3675087094846,-1.2005693936021,0.313744934214163,-3.82657777920515,0.000129937105796265,0.000765549492046039
"Lpcat2",317.381164541225,0.62544052519707,0.171530017954346,3.64624531995057,0.000266099952104575,0.00144450287479965
"Lpin1",3095.28698283541,1.08030005543606,0.0761316593820693,14.1898924075008,1.05820963577427e-45,2.97286359677868e-43
"Lrcol1",85.2903720258168,0.998960534002881,0.322273997723995,3.09972427517538,0.00193700868276341,0.00819776790790705
"Lrfn4",1396.20219122437,0.715126355394293,0.0996227615959522,7.17834302059088,7.05613457584821e-13,1.79689309419272e-11
"Lrif1",506.703304433496,-0.827437244061669,0.135510151182926,-6.10609047985422,1.0210114176041e-09,1.66014219544704e-08
"Lrp1",4948.38527958358,0.604166067730076,0.146001006538058,4.13809522314894,3.50201034681413e-05,0.000238473988762029
"Lrp8os2",138.543252876807,-0.974606183292203,0.250028447995786,-3.89798117416075,9.69979550298178e-05,0.000590916888161716
"Lrrc14",417.846436021744,-0.977646466729843,0.144879637174856,-6.74799085498753,1.49906393398503e-11,3.15608394612045e-10
"Lrrc15",150.638249956987,-0.796718809189309,0.252345774204197,-3.15725045010901,0.00159264491767162,0.00693964382243996
"Lrrc31",563.102447201274,1.54273308703573,0.150836008005545,10.2278832981248,1.4873467929529e-24,1.19794830843261e-22
"Lrrc34",2032.95797810879,1.01193066808771,0.0878609430145104,11.5174118711723,1.0780047010037e-30,1.35763258708224e-28
"Lrrc4b",14.1517170198637,1.88820791639036,0.785351837910238,2.40428280070591,0.016204232287374,0.0499902595826557
"Lrrc51",166.377867777954,1.5164819289215,0.229894594714573,6.59642272496356,4.2119687730737e-11,8.35159457103735e-10
"Lrrc55",25.0000968138777,-1.75864382856256,0.601544958188212,-2.92354512264453,0.00346070062634233,0.0135767928148404
"Lrrc61",507.724432156998,0.721193173821636,0.141607914394367,5.09288747670675,3.52651013912126e-07,3.63316215621913e-06
"Lrriq4",527.753452509862,0.658103438298434,0.145081446297559,4.53609648299673,5.73049722303126e-06,4.63525622010858e-05
"Lrrn4",412.431741047097,-1.31857017373376,0.154445870573113,-8.53742588805285,1.37244943216111e-17,6.02949243135475e-16
"Lrtm2",61.896672997274,1.3555871743818,0.364765462264565,3.71632546010782,0.000202141167744378,0.00113434876201139
"Lst1",25.7216233635458,1.43223193996954,0.573280989850499,2.49830705243346,0.0124788053812229,0.040290487231481
"Ltb",98.6658895780754,1.55475844727463,0.305496053436082,5.08929143204113,3.59403908584542e-07,3.69906548805686e-06
"Ltbp3",332.090139005935,0.777493771826611,0.170305147934395,4.56529812079503,4.98784996764922e-06,4.07900520770369e-05
"Luzp4",55.5013036749928,-1.22475889722894,0.384524097223219,-3.1851291143347,0.001446894376499,0.00638353824705929
"Ly6a",340.727833279346,-2.53150686721374,0.193831222439426,-13.060366825086,5.545990378771e-39,1.1081315391429e-36
"Ly6g6e",1640.05517797265,0.68357090393007,0.0985841194292284,6.93388456363697,4.09438800140685e-12,9.45348696324827e-11
"Lyrm7",219.994971375685,0.684387825219206,0.204237339820573,3.35094369041653,0.000805366770893461,0.00382002316803609
"Lzts1",38.4402914846246,-1.14737293875972,0.461408445146782,-2.48667520247645,0.0128943060911068,0.0414004450823856
"Lzts2",2067.60880791204,0.661477694946525,0.0914820841776168,7.23068020249992,4.80580827487197e-13,1.26091787817979e-11
"Maats1os",19.6877898632879,-1.67914447617508,0.657237183075645,-2.55485313280246,0.0106232610948529,0.0352223828233686
"Mab21l3",413.533033888346,0.588617678675576,0.148188475067426,3.97208810204541,7.12453587119364e-05,0.000447951150993658
"Macrod1",307.869214492803,1.37409290897302,0.170723097089952,8.04866437169324,8.37024387449586e-16,3.04612377779376e-14
"Maff",936.847014412653,0.875646842590331,0.108610450409728,8.06227061288295,7.48901863547282e-16,2.73982055009023e-14
"Mag",35.7942034516739,1.77211974409562,0.515206714301257,3.43962858966044,0.000582512986328703,0.00287384137129878
"Magea10",14.7712661042064,-3.07846819072724,0.877995669303113,-3.50624530206476,0.000454476163190884,0.00231414228647551
"Magea2",15.1601772372321,-4.20557917399211,1.05459318058012,-3.98786873596001,6.66695324628169e-05,0.000422118490121065
"Magea3",15.8565161474587,-4.27045456388191,1.04662549574209,-4.0802126273964,4.49945241203239e-05,0.000298290889178876
"Magea4",88.2062710379978,-3.85054190769658,0.411983238672394,-9.34635574035696,9.07196734049495e-21,5.38615660958529e-19
"Magea5",85.0013622123494,-3.20449521139366,0.376825694234103,-8.50391908096071,1.83295323455654e-17,7.88587333624945e-16
"Magea6",19.2089055637857,-2.8518064663679,0.747567784545234,-3.81477977693051,0.000136304433331031,0.000798310632643411
"Magea8",70.0830107648026,-4.69804920037351,0.550556212584619,-8.53327797050593,1.42258330436094e-17,6.23655718662875e-16
"Mageb18",9.45906756216362,-2.65175120808862,1.0536633527956,-2.51669681882068,0.0118460715869423,0.0385772398647016
"Mageb2",15.5677803832251,-3.79889434497483,0.964671542167046,-3.93801846423391,8.21572737841426e-05,0.000508860849250218
"Mageb6-ps",11.3745693154028,-2.65715432724203,0.950642261398707,-2.79511487668608,0.00518812759771596,0.0191831479502736
"Magee1",256.788761908452,-1.19165528002157,0.18814179027408,-6.33381492907876,2.39172380271073e-10,4.30303208834016e-09
"Magee2",94.5626406863725,-1.13368069656981,0.297411971095149,-3.81181931714215,0.000137947701005314,0.000806797981111856
"Magel2",148.791284138224,-2.34467779135991,0.281581127874022,-8.32682860908532,8.30368269853722e-17,3.31191029703654e-15
"Magi3",1091.59806300525,-0.872976503263338,0.0975246237085009,-8.95134449195771,3.51178568387739e-19,1.79299524596983e-17
"Mamstr",92.9107646477361,0.89999124259584,0.306911128378079,2.93241645342738,0.00336335402406886,0.0132418523342461
"Manba",6728.48588507396,-0.648430497558889,0.0570212599927223,-11.3717321862346,5.78284309973317e-30,7.0686752713209e-28
"Maob",170.285418859314,0.707998142727767,0.233591316129789,3.03092663913237,0.00243804476236875,0.0100163246662757
"Map7d3",400.125674098806,0.808192223164136,0.147488148132204,5.47970961327481,4.26024460610947e-08,5.20140322649558e-07
"Mapk10",56.3130121899143,-1.97154201818714,0.408313133240289,-4.82850503127681,1.37561859228616e-06,1.2592667113527e-05
"Mapkapk3",3060.73660858319,0.659949916896967,0.0731817924993943,9.01795233974939,1.9163766520067e-19,9.95557670717481e-18
"45362",119.301622270061,0.686794493805293,0.280843208898351,2.44547303279771,0.0144662266618091,0.0455674079175977
"Marcksl1",8673.05460340516,-1.0852518197012,0.0566450183483179,-19.1588219290148,8.17015677670915e-82,1.2126846987144e-78
"Marveld1",532.440066454798,-1.00111088292351,0.13017445617789,-7.69053247708933,1.4652392854313e-14,4.66273696037709e-13
"Mat2a",13474.8622285172,-0.611492567897541,0.179575296079469,-3.40521542354541,0.000661118786834782,0.00320383591194654
"Matk",94.2452529578581,0.823742914129982,0.300193970159587,2.74403551041372,0.00606889725870324,0.0219785395453089
"Matn2",275.494334032847,0.731535415285576,0.178947699093147,4.08798447251782,4.35137270429596e-05,0.000289348879344864
"Matn3",883.341010401349,0.902519146517145,0.105262214433842,8.57400873971147,9.99438389505852e-18,4.46630746966271e-16
"Mb21d2",802.144547026369,-0.860453544610861,0.112850125940355,-7.62474598447184,2.44515385908528e-14,7.53861976139348e-13
"Mboat1",240.54789762344,-0.591274276602648,0.184817135755944,-3.19923947627585,0.00137790660297187,0.00612075656471899
"Mcam",4080.93066144373,0.665759564522522,0.0734660786429949,9.06213557086326,1.27921072911182e-19,6.79130091166407e-18
"Mcf2",239.074178435614,0.864595870875329,0.190823730496483,4.53086137990192,5.87436756043392e-06,4.74239929704028e-05
"Mcf2l",2149.0296281656,0.935460656857633,0.0836075833227356,11.1887058527531,4.63143928492688e-29,5.09213271644342e-27
"Mcmdc2",254.878392281322,0.601296803675763,0.187092803964546,3.21389594326518,0.00130947118923339,0.00585268067708205
"Mcoln3",138.975716750042,1.24055546407765,0.247858353573727,5.00509846124124,5.58334844208115e-07,5.54598377755479e-06
"Mcrip2",372.055611482882,0.725431707724925,0.152337365059276,4.76200771519616,1.91676352575749e-06,1.69924684578672e-05
"Mctp2",552.894031581594,0.82695636611033,0.1278186311255,6.46976390553246,9.81561596768958e-11,1.87643514083339e-09
"Mdfi",692.664056798262,0.697374341961146,0.11677420321533,5.97198972683373,2.3437729330845e-09,3.59436173797018e-08
"Mdga2",32.1069188320903,-2.85613266587996,0.579416787448131,-4.92932329154451,8.25149315665858e-07,7.90166026706752e-06
"Mecom",25.3645283593954,-1.46079493278609,0.580407200958237,-2.51684495019076,0.0118410925308896,0.0385670694031168
"Megf11",382.712940752107,0.965243463900716,0.159662582685091,6.04552079559247,1.48928138611509e-09,2.36058483626785e-08
"Megf6",990.115413405525,0.586141476318,0.105102708103978,5.57684465882773,2.44920393534839e-08,3.14746182909954e-07
"Meiob",188.514705140409,2.37649842773677,0.23254994982386,10.2193031197676,1.62504908608281e-24,1.29878923110772e-22
"Meis1",42.0819441009849,-1.29322212438409,0.445854854932028,-2.90054512153118,0.00372514202084771,0.0144634624800477
